1269.00	961.00	142.10	27.25
1216.00	1020.00	139.80	27.25
214.00	1490.00	137.50	27.25
135.00	1492.00	135.20	27.25
56.00	1490.00	132.90	27.25
-1269.00	961.00	-142.10	27.25
-1216.00	1020.00	-139.80	27.25
-214.00	1490.00	-137.50	27.25
-135.00	1492.00	-135.20	27.25
-56.00	1490.00	-132.90	27.25
-1269.00	-961.00	-142.10	-27.25
-1216.00	-1020.00	-139.80	-27.25
-214.00	-1490.00	-137.50	-27.25
-135.00	-1492.00	-135.20	-27.25
-56.00	-1490.00	-132.90	-27.25
1269.00	-961.00	142.10	-27.25
1216.00	-1020.00	139.80	-27.25
214.00	-1490.00	137.50	-27.25
135.00	-1492.00	135.20	-27.25
56.00	-1490.00	132.90	-27.25
